#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
1332,Paul Bruns,SODAK,27,25.8,8.9,2.9,6.8,.421,1.5,4.3,.345,1.7,2.2,.763,0.9,3.4,4.3,1.1,0.8,0.2,0.5,1.3
1333,Jordan Ross,STMRY,27,26.8,8.9,3.1,7.9,.397,0.8,2.5,.324,1.7,2.5,.701,0.4,2.9,3.3,2.9,0.8,0.3,0.9,1.3
1334,Dji Bailey,LSU,26,31.0,8.8,3.4,6.4,.533,0.7,2.1,.309,1.3,2.0,.660,1.5,2.9,4.4,2.2,1.3,0.1,1.6,2.0
1335,Mikkel Tyne,RICH,26,30.0,8.8,3.3,8.7,.374,1.1,4.2,.255,1.2,1.6,.780,0.5,1.6,2.1,1.2,1.1,0.0,1.5,2.5
1336,Joe Charles,MCNST,25,29.0,8.8,3.2,6.8,.465,1.5,4.1,.363,1.0,1.4,.765,2.8,4.2,7.0,0.9,1.4,0.6,0.6,1.6
1337,Magoon Gwath,SDSU,24,25.9,8.8,3.5,6.7,.516,0.7,1.8,.372,1.3,1.9,.652,2.0,3.5,5.4,0.8,0.4,2.7,1.5,2.0
1338,D.J. Smith,RMU,28,27.7,8.8,2.9,7.1,.400,1.5,4.0,.378,1.6,2.0,.804,0.5,1.7,2.3,2.8,0.6,0.0,2.1,2.1
1339,Jordan Chatman,FAMU,22,24.1,8.8,2.6,6.3,.417,1.7,4.1,.407,1.9,2.5,.732,1.0,2.7,3.8,0.8,0.8,0.2,1.1,2.1
1340,D.J. Davis,UWASH,22,23.8,8.8,2.5,7.0,.357,1.8,5.3,.336,2.0,2.2,.918,0.0,1.3,1.3,1.0,0.5,0.0,1.1,1.3
1341,Jonah Hinton,STBN,27,27.7,8.8,3.0,8.2,.371,2.0,5.6,.353,0.8,1.0,.808,0.3,1.7,2.1,1.7,0.7,0.3,1.4,2.0
1342,Miles Rubin,L-IL,26,23.8,8.8,3.8,5.7,.676,0.0,0.0,.000,1.1,2.1,.537,1.7,3.8,5.4,1.3,0.3,2.2,1.5,2.8
1343,Christian Wright,LA,26,25.5,8.8,2.7,6.7,.399,1.0,2.7,.352,2.5,3.0,.835,0.4,1.5,1.9,2.2,0.9,0.1,1.9,1.6
1344,P.J. Fuller,CSUN,25,24.9,8.8,3.1,7.8,.397,1.0,3.9,.265,1.6,2.1,.755,0.4,2.2,2.6,3.1,1.0,0.2,2.3,2.5
1345,Hunter-Jack Madden,ACU,25,26.6,8.8,2.7,7.5,.356,1.7,5.2,.328,1.7,1.9,.915,0.5,1.5,2.0,2.0,1.2,0.2,2.0,1.2
1346,Enoch Kalambay,WKU,24,22.6,8.8,2.9,7.0,.414,0.9,2.8,.328,2.0,2.6,.790,0.6,3.7,4.3,1.5,0.8,0.1,1.7,1.8
1347,Mayar Wol,EKU,28,23.6,8.8,3.1,7.6,.413,1.4,4.2,.322,1.1,1.5,.744,1.3,3.5,4.8,0.9,0.9,0.5,0.9,1.6
1348,Zach Bell,JAC,27,27.6,8.8,3.5,7.7,.457,1.1,3.2,.345,0.6,0.8,.810,0.8,1.7,2.5,1.4,1.4,0.4,1.4,2.6
1349,Evan Nelson,HAR,22,26.8,8.8,3.0,6.9,.444,1.4,3.5,.408,1.3,1.4,.903,0.7,2.5,3.2,3.0,1.1,0.1,2.5,2.0
1350,Cam Morris III,UML,25,22.2,8.8,3.0,5.5,.543,0.2,0.9,.273,2.5,3.2,.778,1.2,3.3,4.6,1.4,0.8,0.6,2.0,2.4
1351,Albert Green,LATCH,24,22.7,8.8,3.0,7.1,.424,1.7,4.2,.400,1.1,1.4,.788,0.4,1.4,1.8,0.8,0.8,0.1,0.8,1.1
1352,Fousseyni Traore,BYU,26,18.0,8.7,3.4,5.5,.627,0.0,0.2,.250,1.8,2.3,.814,2.0,3.8,5.7,1.6,0.3,0.4,1.3,1.3
1353,Abramo Canka,STET,26,25.9,8.7,3.3,7.2,.463,0.8,2.3,.328,1.3,1.9,.673,0.9,3.6,4.5,1.3,1.0,0.5,1.1,1.3
1354,Aaron Scott,STJ,26,27.3,8.7,3.1,7.7,.405,1.4,4.8,.296,1.1,1.3,.848,1.8,2.5,4.2,1.0,1.3,0.6,0.6,2.7
1355,Devon Savage,MERRI,26,29.7,8.7,3.1,8.3,.370,2.3,6.8,.331,0.3,0.4,.800,0.5,2.8,3.3,0.4,1.3,0.5,0.7,2.0
1356,Simeon Wilcher,STJ,26,26.5,8.7,3.3,8.4,.399,1.0,3.4,.295,1.0,1.3,.794,0.4,1.7,2.1,1.5,1.3,0.4,1.5,2.7
1357,Brock Harding,IOWA,25,25.3,8.7,3.2,7.4,.435,1.1,3.0,.360,1.2,1.5,.763,0.6,1.6,2.1,5.6,1.8,0.2,2.4,1.8
1358,Mehki Mason,UWASH,25,21.9,8.7,2.9,6.8,.424,1.5,3.8,.394,1.5,2.1,.712,0.6,1.6,2.2,1.2,0.9,0.4,1.2,1.9
1359,Noah Feddersen,NDSU,28,25.9,8.7,3.3,6.0,.538,0.8,1.9,.404,1.5,2.3,.641,1.3,4.7,6.0,1.5,0.2,0.6,0.9,2.1
1360,Ismail Habib,PORTL,7,22.6,8.7,2.7,9.3,.292,2.3,6.4,.356,1.0,2.0,.500,0.6,0.6,1.1,0.4,0.6,0.0,1.0,2.3
1361,Tuongthach Gatkek,UALR,24,29.7,8.7,3.6,6.1,.585,0.0,0.0,.000,1.5,2.4,.649,1.9,4.4,6.3,2.3,1.7,1.5,1.5,2.8
1362,Ben Wight,SB,27,29.4,8.7,3.4,6.1,.558,0.0,0.0,1.000,1.9,2.8,.658,2.9,2.3,5.2,1.7,0.8,0.3,1.8,2.1
1363,Julius Rollins,WIU,27,28.8,8.7,3.0,7.2,.421,1.1,3.4,.341,1.5,2.3,.656,1.0,3.0,4.0,1.3,0.6,0.6,1.4,1.7
1364,Chase Lowe,W&M,23,20.7,8.7,2.8,5.3,.537,0.1,0.2,.400,3.0,4.7,.630,1.2,4.1,5.3,3.0,1.0,0.1,1.7,1.5
1365,Henri Veesaar,ARZ,26,19.0,8.7,3.3,5.5,.599,0.4,1.2,.313,1.8,2.5,.697,1.8,3.0,4.8,1.2,0.8,1.1,1.1,2.6
1366,Te'Jon Sawyer,MONT,26,22.5,8.7,3.3,5.9,.569,0.6,1.5,.385,1.4,1.9,.755,1.1,2.7,3.8,1.3,0.5,0.5,1.3,1.9
1367,Zachary Davis,SOCAR,26,26.5,8.7,3.0,7.3,.405,1.0,3.0,.321,1.8,2.5,.723,1.1,3.2,4.3,1.8,1.1,0.1,2.0,2.0
1368,Djahi Binet,ALCST,25,24.9,8.7,3.4,6.6,.518,0.0,0.0,.000,1.9,3.0,.635,3.1,4.2,7.3,0.4,0.5,0.7,2.0,3.1
1369,Kameron Taylor,UNCA,25,21.9,8.7,3.2,6.6,.488,0.4,1.9,.208,1.9,2.7,.691,1.8,2.7,4.5,0.9,0.7,0.3,0.4,2.4
1370,Pryce Sandfort,IOWA,25,22.1,8.7,3.1,6.6,.476,1.6,4.4,.376,0.8,1.3,.606,0.8,1.8,2.6,1.2,0.7,0.2,0.5,1.1
1371,Ruot Bijiek,BUCK,28,28.1,8.7,3.1,7.1,.437,1.3,4.2,.314,1.1,1.4,.821,1.0,2.6,3.6,1.1,0.6,0.7,1.0,2.4
1372,"Carlton Linguard, Jr.",SANFR,28,22.0,8.7,3.4,7.5,.450,1.3,4.4,.303,0.6,1.2,.471,1.6,2.8,4.4,1.1,0.1,1.0,1.2,2.9
1373,Tanner Cuff,UE,27,33.1,8.7,3.3,6.7,.484,0.4,1.4,.324,1.7,2.8,.613,1.3,5.4,6.8,3.4,1.3,0.3,1.2,2.5
1374,Ben Humrichous,ILL,27,27.7,8.7,3.0,7.7,.389,2.0,5.7,.346,0.7,1.0,.679,1.3,2.7,4.0,1.1,0.4,0.8,0.5,1.7
1375,Bryce Johnson,HEART,24,22.3,8.7,2.8,5.5,.508,0.3,1.0,.261,2.8,4.0,.708,1.8,3.9,5.6,0.9,1.1,0.1,1.8,1.2
1376,Kyle Layton,TNTCH,27,32.1,8.7,2.6,7.0,.376,2.0,5.4,.367,1.4,1.8,.792,0.2,2.3,2.5,2.0,1.0,0.1,1.2,2.0
1377,Julian Rishwain,UNLV,26,30.2,8.7,2.8,7.7,.368,2.2,6.2,.348,0.8,1.1,.750,0.4,3.0,3.4,2.0,1.4,0.2,0.7,2.0
1378,R.J. Melendez,MISST,26,22.1,8.7,3.0,6.8,.443,0.9,3.3,.271,1.8,2.3,.767,1.4,2.8,4.2,0.8,1.1,0.5,1.1,2.0
1379,Kenny Hunter,TEXSO,26,26.1,8.7,3.8,8.5,.443,0.0,0.1,.000,1.1,2.0,.569,2.0,3.9,5.8,0.5,0.9,1.2,1.4,2.5
1380,Braden Sparks,FAIR,26,23.8,8.7,2.9,8.5,.341,1.5,4.8,.323,1.3,1.7,.778,0.4,2.1,2.5,2.0,0.7,0.0,1.7,1.5
1381,"Ryan Prather, Jr.",RMU,28,24.4,8.6,3.0,6.8,.435,1.6,4.1,.395,1.1,1.4,.795,1.2,1.9,3.0,1.0,0.3,0.1,0.8,1.3
1382,Dylan Branson,BELL,11,22.2,8.6,2.7,6.5,.423,0.6,2.1,.304,2.5,3.0,.848,1.2,3.5,4.6,2.5,0.5,0.4,1.9,3.2
1383,Cooper Bowser,FRMN,27,24.7,8.6,3.4,5.2,.650,0.0,0.1,.000,1.9,3.0,.622,1.3,3.6,4.9,1.9,0.8,1.8,1.2,1.9
1384,Jack Collins,MONM,27,35.5,8.6,2.7,7.6,.350,1.4,5.0,.279,1.9,2.4,.773,1.7,4.1,5.9,2.6,1.3,0.4,1.3,2.0
1385,Ahmed Barba-Bey,FDU,27,26.7,8.6,3.0,7.4,.405,1.6,4.5,.361,1.0,1.3,.794,0.7,3.0,3.7,1.9,0.6,0.3,1.3,1.1
1386,Thomas Haugh,FLA,26,23.2,8.6,2.5,5.3,.464,0.8,2.3,.328,2.9,3.5,.826,2.2,4.0,6.2,1.8,0.7,0.7,1.0,2.5
1387,Javonte Brown,URI,25,21.1,8.6,3.4,5.1,.661,0.0,0.0,.000,1.9,3.2,.580,2.3,3.9,6.2,0.5,0.5,1.7,1.0,1.8
1388,Kobe Johnson,UCLA,27,28.8,8.6,3.1,6.4,.477,1.1,3.0,.358,1.4,2.0,.685,1.7,4.0,5.7,2.9,1.7,0.1,1.4,2.8
1389,Harlan Obioha,UNCW,27,20.0,8.6,3.1,5.0,.622,0.0,0.1,.000,2.4,4.0,.587,2.4,3.5,5.9,0.9,0.7,1.3,1.6,2.4
1390,Kaleb Scott,PRSBY,27,24.4,8.6,3.6,6.5,.557,0.0,0.0,.000,1.3,3.0,.450,2.0,3.5,5.5,0.8,0.6,0.4,1.1,2.7
1391,Daimion Collins,LSU,24,21.2,8.6,3.5,5.8,.600,0.2,1.0,.200,1.4,2.0,.673,2.1,2.4,4.5,0.5,0.5,1.7,0.9,2.6
1392,B.J. Davis,SDSU,24,23.6,8.6,3.1,7.3,.425,1.2,3.4,.346,1.3,1.5,.811,0.5,2.5,3.0,1.2,1.5,0.2,0.9,2.5
1393,Donovan Sanders,MVSU,24,32.3,8.6,3.4,10.0,.340,0.5,2.6,.175,1.3,2.1,.620,0.8,2.6,3.4,2.6,1.5,0.1,3.0,2.1
1394,Cameron Fens,SODAK,19,18.4,8.6,3.3,5.8,.568,0.0,0.1,.000,1.9,3.3,.587,2.3,2.7,5.0,0.4,0.3,1.1,0.8,2.0
1395,Jayvon Maughmer,LBRTY,26,29.0,8.6,3.3,7.3,.455,1.3,4.2,.306,0.7,1.3,.545,0.7,3.5,4.2,1.5,1.0,0.3,1.2,1.3
1396,Christian Jones,GW,26,23.0,8.6,3.2,7.2,.444,1.0,2.9,.355,1.2,1.8,.652,0.6,1.5,2.1,2.5,1.7,0.2,1.9,1.6
1397,Tyler Linhardt,IDAHO,21,16.7,8.6,2.6,6.1,.426,0.9,3.0,.286,2.5,3.1,.788,0.6,2.0,2.6,0.4,0.5,0.2,1.3,1.5
1398,Shammah Scott,AKR,25,23.7,8.6,3.0,6.9,.442,1.4,3.8,.375,1.0,1.4,.765,0.6,3.0,3.6,2.6,0.7,0.4,1.0,1.3
1399,Denzel Aberdeen,FLA,25,21.4,8.6,3.0,7.3,.410,1.1,3.2,.354,1.4,2.1,.679,0.4,1.7,2.0,1.8,0.5,0.0,1.0,1.3
1400,Quadir Copeland,MCNST,27,21.1,8.6,3.2,6.8,.470,0.1,0.7,.111,2.1,3.0,.704,0.6,2.9,3.5,4.3,1.2,0.2,2.5,2.3
1401,Bo Montgomery,UNCW,27,21.5,8.6,3.1,7.1,.438,1.1,2.9,.377,1.3,1.6,.773,1.1,2.7,3.9,2.2,0.8,0.3,1.0,2.2
1402,Chris Mpaka,TARST,27,20.0,8.6,3.2,6.3,.503,0.0,0.1,.500,2.1,3.6,.598,2.2,3.1,5.3,0.3,1.0,1.7,2.3,3.0
1403,Chase Robinson,CLEST,27,23.9,8.6,2.7,6.9,.390,0.9,2.8,.329,2.2,2.9,.769,0.3,2.6,2.9,2.1,1.4,0.1,1.1,2.0
1404,Truth Harris,RADF,27,21.3,8.6,2.4,6.0,.393,1.1,2.5,.463,2.7,3.2,.828,0.4,1.9,2.2,1.8,1.1,0.1,1.6,1.9
1405,Christian Watson,SOMIS,27,29.0,8.6,2.9,8.9,.324,0.8,3.9,.212,2.0,2.7,.716,1.0,3.1,4.1,2.4,0.8,0.3,1.8,2.2
1406,Jayden Williams,DART,20,20.5,8.6,2.9,6.8,.426,1.7,4.5,.378,1.1,1.7,.636,0.7,2.3,3.0,0.6,0.5,0.2,1.1,1.8
1407,Johan Nziemi,LONG,24,17.9,8.5,2.8,4.5,.606,0.0,0.1,.500,3.0,4.6,.649,1.9,2.4,4.3,0.4,0.7,0.6,1.0,1.8
1408,Connor Hollenbeck,IDHST,24,27.8,8.5,3.0,6.4,.461,1.4,3.2,.429,1.3,1.5,.811,1.5,2.4,3.9,1.4,0.5,0.3,1.5,2.4
1409,Peter Oduro,COPST,24,27.5,8.5,3.5,6.8,.515,0.2,0.5,.308,1.4,2.1,.660,1.4,2.8,4.2,0.5,0.4,0.3,1.3,2.9
1410,Kacper Klaczek,ALBNY,26,28.1,8.5,3.2,7.2,.444,1.1,3.7,.302,1.0,1.4,.730,1.6,3.3,4.9,1.6,0.9,0.5,1.2,2.7
1411,Daniel Hankins-Sanford,UMass,21,23.8,8.5,3.7,7.3,.510,0.2,1.3,.179,0.9,1.5,.563,2.0,4.5,6.4,0.7,1.1,0.7,1.1,2.6
1412,N.J. Benson,DEP,25,21.2,8.5,3.4,5.8,.582,0.0,0.3,.143,1.7,2.7,.618,2.0,4.1,6.1,0.8,0.4,1.4,1.4,1.4
1413,Efton Reid III,WF,25,29.3,8.5,3.1,5.5,.565,0.2,0.9,.261,2.0,2.9,.708,2.0,4.2,6.2,1.0,0.6,1.1,1.4,3.3
1414,Lok Wur,GCU,25,22.4,8.5,3.1,6.4,.478,1.1,2.9,.384,1.2,1.7,.721,1.6,2.6,4.2,0.7,1.0,1.1,1.1,2.2
1415,Leo DeBruhl,UCD,26,28.8,8.5,2.7,7.6,.350,1.2,3.5,.352,2.0,2.3,.850,0.8,3.0,3.9,3.0,1.4,0.0,2.4,2.4
1416,Jaden Schutt,VT,26,26.8,8.5,2.7,7.3,.376,2.0,5.5,.361,1.0,1.2,.844,0.2,2.7,2.9,1.5,0.7,0.1,1.0,2.2
1417,Trey Townsend,ARZ,24,23.0,8.5,3.3,6.9,.482,0.4,1.5,.257,1.5,1.8,.795,1.5,2.5,3.9,1.1,0.2,0.1,1.4,1.1
1418,Yousef Khayat,BGSU,6,21.5,8.5,2.7,5.0,.533,0.7,1.7,.400,2.5,2.7,.938,0.8,2.3,3.2,1.0,0.7,0.7,0.5,2.0
1419,Alex Kovatchev,CSUS,4,25.3,8.5,3.3,8.3,.394,1.5,5.3,.286,0.5,0.8,.667,1.3,3.8,5.0,0.3,0.8,0.0,1.3,1.5
1420,Jordan Nesbitt,UWYOM,27,28.4,8.5,2.9,8.5,.336,0.9,3.4,.272,1.9,2.8,.658,1.6,5.6,7.1,1.9,0.7,0.3,2.2,2.9
1421,Justus Jackson,TNST,27,27.3,8.5,3.0,8.8,.346,1.7,5.1,.324,0.7,1.1,.645,0.5,1.9,2.4,3.3,0.7,0.0,2.3,1.6
1422,Mikey Lewis,STMRY,27,15.8,8.5,3.1,7.5,.416,1.6,4.3,.383,0.6,0.9,.708,0.4,1.4,1.8,0.7,0.6,0.3,0.9,0.8
1423,Yaphet Moundi,IONA,25,19.0,8.5,3.2,6.0,.530,0.0,0.0,.000,2.1,4.0,.515,2.7,4.1,6.8,0.6,1.1,0.7,1.6,2.4
1424,Breylin Garcia,USCU,21,20.4,8.5,3.7,5.7,.650,0.0,0.1,.000,1.0,1.9,.550,1.6,3.4,5.0,1.0,0.5,0.3,2.0,3.6
1425,Legend Geeter,UDM,26,24.7,8.5,3.0,7.3,.413,0.6,1.7,.341,1.9,2.3,.803,1.7,2.6,4.3,1.5,0.7,0.3,1.8,2.5
1426,Jeremy Clayville,STFPA,26,21.2,8.5,3.0,7.2,.419,2.1,5.3,.401,0.3,0.5,.692,0.4,1.2,1.6,1.8,1.0,0.0,1.2,1.3
1427,Jared Frey,SB,20,21.6,8.5,2.9,6.8,.426,1.4,3.8,.360,1.3,1.3,1.000,0.3,1.5,1.8,1.3,0.4,0.1,1.0,1.1
1428,Malachi Brown,GAST,27,29.8,8.4,3.0,6.9,.438,1.4,3.4,.398,1.1,1.3,.806,0.7,3.0,3.7,3.6,1.3,0.1,2.0,1.8
1429,Jy'Are Davis,SYRA,27,23.2,8.4,3.3,6.4,.514,0.4,1.0,.357,1.5,2.4,.615,1.5,3.6,5.1,1.3,0.6,0.4,1.2,1.5
1430,Kendall Munson,JAC,27,20.9,8.4,3.1,6.1,.512,0.0,0.1,.000,2.2,3.6,.625,1.9,3.0,4.9,1.1,0.6,0.3,1.6,2.2
1431,Maleek Arington,SEA,25,29.2,8.4,2.7,6.8,.398,0.4,1.7,.238,2.6,4.1,.631,0.6,1.9,2.5,4.7,2.0,0.1,2.2,2.1
1432,Jaylen Carey,VANDY,25,20.3,8.4,3.3,6.6,.497,0.3,1.2,.258,1.6,2.7,.582,2.2,3.8,6.0,0.9,0.6,0.7,1.5,2.5
1433,Casey Simmons,YALE,21,23.0,8.4,3.5,6.1,.574,0.4,1.0,.364,1.0,1.5,.677,1.1,3.2,4.4,0.8,0.7,0.7,0.9,1.9
1434,Kadin Shedrick,TEXAS,26,26.0,8.4,2.9,5.1,.571,0.2,0.5,.286,2.4,3.6,.670,2.7,3.5,6.2,0.5,0.8,1.7,0.9,2.5
1435,Sean Trumper,MERRI,26,32.5,8.4,2.9,6.8,.429,0.7,2.1,.309,1.9,2.7,.704,1.3,4.4,5.7,2.1,1.5,0.2,1.4,3.0
1436,Tre Holloman,MCHST,26,22.9,8.4,2.8,7.6,.376,1.2,3.8,.316,1.5,1.7,.909,0.2,1.7,1.9,4.0,0.9,0.3,1.6,1.7
1437,Trazarien White,TCU,26,24.3,8.4,3.0,7.6,.394,1.3,3.7,.340,1.2,1.9,.600,0.5,2.2,2.7,0.8,1.2,0.2,0.8,1.6
1438,Kellen Amos,RICE,24,25.1,8.4,2.5,5.6,.440,0.4,1.6,.231,3.1,4.5,.688,0.9,2.7,3.6,2.7,0.6,0.4,2.7,2.2
1439,Parker Jones,COLGT,27,28.7,8.4,3.0,7.2,.410,1.5,4.1,.366,1.0,1.1,.839,1.3,3.7,4.9,2.0,1.0,0.7,1.5,2.0
1440,"M.J. Amey, Jr.",LOYMR,27,19.9,8.4,2.9,7.4,.385,1.1,3.9,.288,1.6,1.9,.827,0.5,2.0,2.5,0.7,1.3,0.1,0.8,1.5
1441,Daniel Akitoby,MORST,25,22.1,8.4,3.4,5.6,.596,0.0,0.0,.000,1.7,2.5,.677,2.9,3.9,6.8,0.6,0.7,1.0,1.4,3.2
1442,Jackson Sivills,WOFF,25,21.4,8.4,3.1,7.6,.405,1.6,5.3,.301,0.6,0.9,.727,0.9,2.6,3.5,1.1,0.4,0.4,1.0,2.1
1443,C.J. Noland,UNM,25,21.0,8.4,3.0,7.5,.401,1.0,3.6,.289,1.4,2.0,.694,0.7,2.0,2.7,1.4,1.1,0.3,0.8,2.4
1444,Jonathan Powell,WVU,25,30.3,8.4,3.0,8.1,.366,2.1,6.1,.342,0.4,0.8,.526,0.7,2.3,3.0,0.8,0.7,0.0,0.5,1.3
1445,Ja'Sean Glover,OMAHA,28,22.9,8.4,2.9,6.1,.471,1.1,2.7,.400,1.5,2.0,.768,1.1,1.9,3.0,1.8,1.0,0.4,1.5,1.8
1446,Zach Laput,DAV,26,25.2,8.4,3.3,7.0,.470,0.8,2.8,.278,1.1,1.6,.667,1.6,2.2,3.8,1.8,0.7,0.0,1.0,2.0
1447,Grant Gondrezick II,UDM,21,23.0,8.4,3.1,8.6,.365,1.0,2.5,.415,1.0,1.4,.759,0.3,2.8,3.1,1.7,0.6,0.0,1.2,1.8
1448,Izaiyah Nelson,ARKST,22,20.7,8.4,3.5,5.9,.589,0.0,0.5,.083,1.4,2.0,.721,2.5,4.3,6.8,0.5,0.7,1.0,0.8,2.8
1449,Day Day Thomas,CINCY,22,23.4,8.4,3.1,8.0,.389,1.0,2.9,.365,1.1,1.5,.735,0.8,1.8,2.5,2.6,1.2,0.2,1.5,2.0
1450,Ndewedo Newbury,SANFR,11,24.2,8.4,3.3,7.1,.462,0.8,2.3,.360,1.0,1.4,.733,1.5,2.8,4.3,2.6,0.7,1.1,1.6,1.6
1451,Cam Glover,CTDL,25,20.9,8.4,2.8,7.2,.383,1.5,4.7,.325,1.3,1.7,.786,0.3,1.5,1.8,1.5,0.5,0.0,1.4,1.7
1452,Bobby Pettiford Jr.,HP,23,21.0,8.3,3.3,5.6,.594,0.3,0.7,.412,1.4,1.7,.846,0.3,1.9,2.3,3.2,1.0,0.0,1.3,1.6
1453,Karon Boyd,ETSU,26,29.8,8.3,3.0,7.2,.419,0.4,1.8,.229,1.9,3.3,.588,3.0,4.4,7.5,1.1,1.0,0.9,1.5,2.8
1454,Terrance Arceneaux,U of H,26,22.4,8.3,3.1,6.5,.476,1.0,2.5,.391,1.2,1.6,.732,1.1,2.2,3.3,1.1,1.1,0.4,0.7,1.2
1455,Jason Nelson,YSU,26,26.2,8.3,2.7,6.7,.406,1.0,3.2,.310,1.9,2.4,.778,0.4,2.1,2.5,2.7,1.0,0.0,1.9,1.8
1456,Alem Huseinovic,RICE,26,26.2,8.3,2.8,7.4,.380,2.0,5.3,.384,0.7,1.0,.667,0.2,1.8,1.9,0.9,0.8,0.0,1.0,1.5
1457,Chas Stinson,STONE,27,28.3,8.3,3.0,7.3,.418,0.1,0.7,.150,2.1,3.9,.558,1.0,4.0,5.0,2.5,1.7,0.9,2.1,2.3
1458,Romeo Myrthil,DART,21,30.7,8.3,3.3,7.0,.473,1.1,3.2,.338,0.6,0.8,.750,1.1,4.2,5.3,2.0,0.9,0.3,0.8,1.5
1459,Johnathan Massie,UNT,24,22.8,8.3,2.6,6.1,.425,0.6,1.8,.341,2.5,3.4,.753,1.3,3.5,4.9,0.9,1.2,0.2,1.3,1.3
1460,Tyrin Lawrence,UGA,24,25.2,8.3,2.7,6.4,.416,0.8,2.7,.308,2.2,2.8,.776,0.4,2.7,3.1,2.5,1.2,0.2,1.9,1.2
1461,Turner Buttry,EKU,28,25.0,8.3,2.5,5.9,.416,1.6,3.8,.415,1.8,1.9,.962,0.4,1.4,1.8,1.6,0.5,0.0,0.9,1.7
1462,Stephon Payne III,JAC,25,21.4,8.3,3.2,6.1,.529,0.0,0.0,.000,1.8,2.9,.630,3.0,3.6,6.5,0.8,1.2,1.0,1.6,1.9
1463,Andre Screen,BTLR,26,19.6,8.3,3.2,5.5,.580,0.0,0.1,.000,1.9,3.1,.617,2.1,4.0,6.1,1.1,0.2,1.5,1.8,2.3
1464,Dexter Akanno,USU,26,25.1,8.3,2.7,5.8,.470,1.4,3.2,.439,1.5,1.9,.760,0.8,2.6,3.5,1.2,0.8,0.0,0.8,1.3
1465,Justin McBride,UNR,26,17.8,8.3,3.4,6.4,.530,0.5,1.8,.277,1.0,1.8,.587,1.1,3.2,4.3,0.7,0.5,0.5,0.9,1.3
1466,Jacobi Wright,SOCAR,26,28.4,8.3,2.9,7.0,.410,0.9,3.0,.312,1.6,2.1,.778,0.5,2.0,2.5,2.2,0.4,0.1,1.5,1.6
1467,Modestas Kancleris,UIC,27,19.7,8.3,3.3,5.2,.638,0.0,0.4,.000,1.6,2.9,.557,2.2,4.4,6.6,1.4,0.5,1.3,1.1,3.2
1468,Nate Fouts,MOYNE,27,25.8,8.3,3.0,6.8,.446,0.7,2.6,.286,1.5,2.3,.656,1.1,3.4,4.6,1.8,0.7,0.4,1.5,2.4
1469,Cobie Montgomery,SOMIS,27,23.0,8.3,2.7,6.0,.457,2.0,4.7,.437,0.8,1.2,.656,0.6,1.5,2.1,1.1,0.3,0.4,0.7,1.1
1470,Khalilq Abdul-Mateen,TAMUC,27,24.8,8.3,2.7,7.6,.358,1.9,5.4,.352,1.0,1.5,.659,0.4,2.1,2.6,1.6,1.2,0.1,1.8,1.6
1471,Louis Lesmond,HAR,17,28.3,8.3,2.5,7.5,.336,1.5,4.9,.298,1.8,2.4,.732,0.6,2.0,2.6,1.5,0.6,0.3,1.2,1.4
1472,R.J. Greene,WAGNR,24,19.5,8.3,2.7,7.1,.374,0.0,0.2,.000,3.0,4.3,.689,2.1,3.0,5.1,1.5,0.5,0.2,2.4,2.1
1473,Jack Clark,VCU,25,27.2,8.3,3.0,6.6,.452,1.1,3.8,.284,1.2,1.6,.750,1.7,5.0,6.7,2.1,1.0,0.4,1.0,2.2
1474,Brandon Stroud,USOFL,25,23.0,8.3,2.8,5.8,.493,0.4,1.7,.262,2.2,3.4,.628,1.6,3.2,4.8,2.0,1.3,0.2,1.8,3.1
1475,Brant Byers,MIAMI,26,17.6,8.3,2.8,5.7,.497,1.5,3.8,.408,1.1,1.5,.763,0.6,2.3,2.9,0.5,0.7,0.3,0.5,1.7
1476,Dior Conners,APPST,26,27.5,8.3,2.7,6.3,.427,2.2,5.0,.427,0.7,0.9,.792,0.1,1.8,1.9,1.0,0.4,0.0,0.8,1.1
1477,Tony Perkins,MZZOU,23,22.9,8.3,2.6,5.6,.461,0.6,1.8,.333,2.5,3.4,.744,0.6,1.9,2.5,2.4,1.3,0.1,1.5,1.9
1478,Connor Turnbull,UE,27,21.3,8.3,3.4,6.4,.523,0.3,1.4,.205,1.2,1.8,.688,1.4,3.0,4.4,1.6,0.4,1.9,1.3,2.3
1479,Matija Zuzic,UTM,27,24.7,8.3,2.7,6.3,.424,2.0,5.3,.378,0.9,1.3,.714,0.7,2.3,3.0,0.6,0.5,0.3,0.7,1.7
1480,"David Terrell, Jr.",UTEP,24,29.9,8.3,3.0,6.0,.490,0.4,0.9,.429,2.0,3.0,.662,0.4,3.3,3.7,3.8,1.5,0.3,2.2,3.2
1481,Dae Dae Hunter,NEWOR,21,22.4,8.2,2.6,6.9,.375,1.9,4.8,.386,1.2,1.5,.813,0.1,2.1,2.3,0.6,1.0,0.1,1.0,2.4
1482,Ace Valentine,UMBC,26,27.2,8.2,3.1,5.8,.533,0.5,1.7,.318,1.5,2.2,.655,0.3,2.5,2.8,3.4,1.0,0.1,1.6,1.2
1483,Ernest Ross,GRAMB,26,23.1,8.2,3.0,6.3,.467,0.4,1.7,.250,1.9,2.5,.766,1.0,2.7,3.7,0.7,0.4,1.0,1.5,2.3
